Representative,Party,District,State,Start,End,Start_Year,End_Year,Duration,Duration_simple,Congress,Congress_Start,Congress_End,Incumbancy
Tom Reed,Republican,29th,New_York,2010-11-02,2013-01-03,2010,2013,793 days,2.1726027397260275,112,2011,2013,1
Jose Serrano,Democratic,16th,New_York,1993-01-03,2013-01-03,1993,2013,7305 days,20.013698630136986,112,2011,2013,18
Louise Slaughter,Democratic,28th,New_York,1993-01-03,2013-01-03,1993,2013,7305 days,20.013698630136986,112,2011,2013,18
Paul Tonko,Democratic,21st,New_York,2009-01-03,2013-01-03,2009,2013,1461 days,4.002739726027397,112,2011,2013,2
Edolphus Towns,Democratic,10th,New_York,1993-01-03,2013-01-03,1993,2013,7305 days,20.013698630136986,112,2011,2013,18
Bob Turner,Republican,9th,New_York,2011-09-13,2013-01-03,2011,2013,478 days,1.3095890410958904,112,2011,2013,0
Nydia Velazquez,Democratic,12th,New_York,1993-01-03,2013-01-03,1993,2013,7305 days,20.013698630136986,112,2011,2013,18
G. K. Butterfield,Democratic,1st,North_Carolina,2004-07-20,2021-11-28,2004,2021,6340 days,17.36986301369863,112,2011,2013,7
Howard Coble,Republican,6th,North_Carolina,1985-01-03,2015-01-03,1985,2015,10957 days,30.019178082191782,112,2011,2013,26
Renee Ellmers,Republican,2nd,North_Carolina,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
Virginia Foxx,Republican,5th,North_Carolina,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Walter B. Jones Jr.,Republican,3rd,North_Carolina,1995-01-03,2019-02-10,1995,2019,8804 days,24.12054794520548,112,2011,2013,16
Larry Kissell,Democratic,8th,North_Carolina,2009-01-03,2013-01-03,2009,2013,1461 days,4.002739726027397,112,2011,2013,2
Patrick T. McHenry,Republican,10th,North_Carolina,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Mike McIntyre,Democratic,7th,North_Carolina,1997-01-03,2015-01-03,1997,2015,6574 days,18.01095890410959,112,2011,2013,14
Brad Miller,Democratic,13th,North_Carolina,2003-01-03,2013-01-03,2003,2013,3653 days,10.008219178082191,112,2011,2013,8
Sue Myrick,Republican,9th,North_Carolina,1995-01-03,2013-01-03,1995,2013,6575 days,18.013698630136986,112,2011,2013,16
David E. Price,Democratic,4th,North_Carolina,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,112,2011,2013,14
Heath Shuler,Democratic,11th,North_Carolina,2007-01-03,2013-01-03,2007,2013,2192 days,6.005479452054795,112,2011,2013,4
Mel Watt,Democratic,12th,North_Carolina,1993-01-03,2014-01-06,1993,2014,7673 days,21.02191780821918,112,2011,2013,18
Rick Berg,Republican,At-large,North_Dakota,2011-01-03,2013-01-03,2011,2013,731 days,2.0027397260273974,112,2011,2013,0
Steve Austria,Republican,7th,Ohio,2009-01-03,2013-01-03,2009,2013,1461 days,4.002739726027397,112,2011,2013,2
John Boehner,Republican,8th,Ohio,1991-01-03,2015-10-31,1991,2015,9067 days,24.84109589041096,112,2011,2013,20
Steve Chabot,Republican,1st,Ohio,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Marcia Fudge,Democratic,11th,Ohio,2008-11-18,2021-03-10,2008,2021,4495 days,12.315068493150685,112,2011,2013,3
Bob Gibbs,Republican,18th,Ohio,2011-01-03,2013-01-03,2011,2013,731 days,2.0027397260273974,112,2011,2013,0
Bill Johnson,Republican,6th,Ohio,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Jim Jordan,Republican,4th,Ohio,2007-01-03,2021-11-28,2007,2021,5443 days,14.912328767123288,112,2011,2013,4
Marcy Kaptur,Democratic,9th,Ohio,1983-01-03,2021-11-28,1983,2021,14209 days,38.92876712328767,112,2011,2013,28
Dennis Kucinich,Democratic,10th,Ohio,1997-01-03,2013-01-03,1997,2013,5844 days,16.01095890410959,112,2011,2013,14
Steve LaTourette,Republican,14th,Ohio,2003-01-03,2013-01-03,2003,2013,3653 days,10.008219178082191,112,2011,2013,8
Bob Latta,Republican,5th,Ohio,2007-12-11,2021-11-28,2007,2021,5101 days,13.975342465753425,112,2011,2013,4
Jim Renacci,Republican,16th,Ohio,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Tim Ryan,Democratic,17th,Ohio,2003-01-03,2013-01-03,2003,2013,3653 days,10.008219178082191,112,2011,2013,8
Jean Schmidt,Republican,2nd,Ohio,2005-08-02,2013-01-03,2005,2013,2711 days,7.427397260273972,112,2011,2013,6
Steve Stivers,Republican,15th,Ohio,2011-01-03,2021-05-16,2011,2021,3786 days,10.372602739726027,112,2011,2013,0
Betty Sutton,Democratic,13th,Ohio,2007-01-03,2013-01-03,2007,2013,2192 days,6.005479452054795,112,2011,2013,4
Pat Tiberi,Republican,12th,Ohio,2001-01-03,2018-01-15,2001,2018,6221 days,17.043835616438358,112,2011,2013,10
Mike Turner,Republican,3rd,Ohio,2003-01-03,2013-01-03,2003,2013,3653 days,10.008219178082191,112,2011,2013,8
Dan Boren,Democratic,2nd,Oklahoma,2005-01-03,2013-01-03,2005,2013,2922 days,8.005479452054795,112,2011,2013,6
Tom Cole,Republican,4th,Oklahoma,2003-01-03,2021-11-28,2003,2021,6904 days,18.915068493150685,112,2011,2013,8
James Lankford,Republican,5th,Oklahoma,2011-01-03,2015-01-03,2011,2015,1461 days,4.002739726027397,112,2011,2013,0
John Sullivan,Republican,1st,Oklahoma,2002-02-15,2013-01-03,2002,2013,3975 days,10.89041095890411,112,2011,2013,9
Earl Blumenauer,Democratic,3rd,Oregon,1996-05-21,2021-11-28,1996,2021,9322 days,25.53972602739726,112,2011,2013,15
Peter DeFazio,Democratic,4th,Oregon,1987-01-03,2021-11-28,1987,2021,12748 days,34.92602739726028,112,2011,2013,24
Kurt Schrader,Democratic,5th,Oregon,2009-01-03,2021-11-28,2009,2021,4712 days,12.90958904109589,112,2011,2013,2
Greg Walden,Republican,2nd,Oregon,1999-01-03,2021-01-03,1999,2021,8036 days,22.016438356164382,112,2011,2013,12
Jason Altmire,Democratic,4th,Pennsylvania,2007-01-03,2013-01-03,2007,2013,2192 days,6.005479452054795,112,2011,2013,4
Lou Barletta,Republican,11th,Pennsylvania,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Robert A. Brady,Democratic,1st,Pennsylvania,1998-05-19,2019-01-03,1998,2019,7534 days,20.64109589041096,112,2011,2013,13
Mark Critz,Democratic,12th,Pennsylvania,2010-05-18,2013-01-03,2010,2013,961 days,2.632876712328767,112,2011,2013,1
Charlie Dent,Republican,15th,Pennsylvania,2005-01-03,2018-05-12,2005,2018,4877 days,13.361643835616439,112,2011,2013,6
Michael F. Doyle,Democratic,14th,Pennsylvania,2003-01-03,2019-01-03,2003,2019,5844 days,16.01095890410959,112,2011,2013,8
Chaka Fattah,Democratic,2nd,Pennsylvania,1995-01-03,2016-06-23,1995,2016,7842 days,21.484931506849314,112,2011,2013,16
Mike Fitzpatrick,Republican,8th,Pennsylvania,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
Jim Gerlach,Republican,6th,Pennsylvania,2003-01-03,2015-01-03,2003,2015,4383 days,12.008219178082191,112,2011,2013,8
Tim Holden,Democratic,17th,Pennsylvania,2003-01-03,2013-01-03,2003,2013,3653 days,10.008219178082191,112,2011,2013,8
Mike Kelly,Republican,3rd,Pennsylvania,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Tom Marino,Republican,10th,Pennsylvania,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Pat Meehan,Republican,7th,Pennsylvania,2011-01-03,2018-04-27,2011,2018,2671 days,7.317808219178082,112,2011,2013,0
Timothy F. Murphy,Republican,18th,Pennsylvania,2003-01-03,2017-10-21,2003,2017,5405 days,14.808219178082192,112,2011,2013,8
Joseph R. Pitts,Republican,16th,Pennsylvania,1997-01-03,2017-01-03,1997,2017,7305 days,20.013698630136986,112,2011,2013,14
Todd R. Platts,Republican,19th,Pennsylvania,2001-01-03,2013-01-03,2001,2013,4383 days,12.008219178082191,112,2011,2013,10
Allyson Schwartz,Democratic,13th,Pennsylvania,2005-01-03,2015-01-03,2005,2015,3652 days,10.005479452054795,112,2011,2013,6
"William ""Bill"" Shuster",Republican,9th,Pennsylvania,2001-05-15,2019-01-03,2001,2019,6442 days,17.649315068493152,112,2011,2013,10
Glenn G. T. Thompson,Republican,5th,Pennsylvania,2009-01-03,2019-01-03,2009,2019,3652 days,10.005479452054795,112,2011,2013,2
David Cicilline,Democratic,1st,Rhode_Island,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
James Langevin,Democratic,2nd,Rhode_Island,2001-01-03,2021-11-28,2001,2021,7634 days,20.915068493150685,112,2011,2013,10
Jim Clyburn,Democratic,6th,South_Carolina,1993-01-03,2021-11-28,1993,2021,10556 days,28.92054794520548,112,2011,2013,18
Jeff Duncan,Republican,3rd,South_Carolina,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Trey Gowdy,Republican,4th,South_Carolina,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Mick Mulvaney,Republican,5th,South_Carolina,2011-01-03,2017-02-16,2011,2017,2236 days,6.126027397260274,112,2011,2013,0
Tim Scott,Republican,1st,South_Carolina,2011-01-03,2013-01-02,2011,2013,730 days,2.0,112,2011,2013,0
Joe Wilson,Republican,2nd,South_Carolina,2001-12-18,2021-11-28,2001,2021,7285 days,19.958904109589042,112,2011,2013,10
Kristi Noem,Republican,At-large,South_Dakota,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Diane Black,Republican,6th,Tennessee,2011-01-03,2019-01-03,2011,2019,2922 days,8.005479452054795,112,2011,2013,0
Marsha Blackburn,Republican,7th,Tennessee,2003-01-03,2019-01-03,2003,2019,5844 days,16.01095890410959,112,2011,2013,8
Steve Cohen,Democratic,9th,Tennessee,2007-01-03,2021-11-28,2007,2021,5443 days,14.912328767123288,112,2011,2013,4
Jim Cooper,Democratic,5th,Tennessee,2003-01-03,2021-11-28,2003,2021,6904 days,18.915068493150685,112,2011,2013,8
Scott DesJarlais,Republican,4th,Tennessee,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Jimmy Duncan,Republican,2nd,Tennessee,1988-11-08,2019-01-03,1988,2019,11013 days,30.172602739726027,112,2011,2013,23
Stephen Fincher,Republican,8th,Tennessee,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
Chuck Fleischmann,Republican,3rd,Tennessee,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Phil Roe,Republican,1st,Tennessee,2009-01-03,2021-01-03,2009,2021,4383 days,12.008219178082191,112,2011,2013,2
Joe Barton,Republican,6th,Texas,1985-01-03,2019-01-03,1985,2019,12418 days,34.02191780821918,112,2011,2013,26
Kevin Brady,Republican,8th,Texas,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,112,2011,2013,14
Michael Burgess,Republican,26th,Texas,2003-01-03,2021-11-28,2003,2021,6904 days,18.915068493150685,112,2011,2013,8
Quico Canseco,Republican,23rd,Texas,2011-01-03,2013-01-03,2011,2013,731 days,2.0027397260273974,112,2011,2013,0
John Carter,Republican,31st,Texas,2003-01-03,2021-11-28,2003,2021,6904 days,18.915068493150685,112,2011,2013,8
Mike Conaway,Republican,11th,Texas,2005-01-03,2021-01-03,2005,2021,5844 days,16.01095890410959,112,2011,2013,6
Henry Cuellar,Democratic,28th,Texas,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
John Culberson,Republican,7th,Texas,2001-01-03,2019-01-03,2001,2019,6574 days,18.01095890410959,112,2011,2013,10
Lloyd Doggett,Democratic,25th,Texas,2005-01-03,2013-01-03,2005,2013,2922 days,8.005479452054795,112,2011,2013,6
Blake Farenthold,Republican,27th,Texas,2011-01-03,2018-04-06,2011,2018,2650 days,7.260273972602739,112,2011,2013,0
Bill Flores,Republican,17th,Texas,2011-01-03,2021-01-03,2011,2021,3653 days,10.008219178082191,112,2011,2013,0
Louie Gohmert,Republican,1st,Texas,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Charlie Gonzalez,Democratic,20th,Texas,1999-01-03,2013-01-03,1999,2013,5114 days,14.01095890410959,112,2011,2013,12
Kay Granger,Republican,12th,Texas,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,112,2011,2013,14
Al Green,Democratic,9th,Texas,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Gene Green,Democratic,29th,Texas,1993-01-03,2019-01-03,1993,2019,9496 days,26.016438356164382,112,2011,2013,18
Ralph Hall,Republican,4th,Texas,2004-01-05,2015-01-03,2004,2015,4016 days,11.002739726027396,112,2011,2013,7
Jeb Hensarling,Republican,5th,Texas,2003-01-03,2019-01-03,2003,2019,5844 days,16.01095890410959,112,2011,2013,8
Rubén Hinojosa,Democratic,15th,Texas,1997-01-03,2017-01-03,1997,2017,7305 days,20.013698630136986,112,2011,2013,14
Sheila Jackson Lee,Democratic,18th,Texas,1995-01-03,2021-11-28,1995,2021,9826 days,26.92054794520548,112,2011,2013,16
Eddie Bernice Johnson,Democratic,30th,Texas,1993-01-03,2021-11-28,1993,2021,10556 days,28.92054794520548,112,2011,2013,18
Sam Johnson,Republican,3rd,Texas,1991-05-08,2019-01-03,1991,2019,10102 days,27.676712328767124,112,2011,2013,20
Kenny Marchant,Republican,24th,Texas,2005-01-03,2021-01-03,2005,2021,5844 days,16.01095890410959,112,2011,2013,6
Michael McCaul,Republican,10th,Texas,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Randy Neugebauer,Republican,19th,Texas,2003-06-03,2017-01-03,2003,2017,4963 days,13.597260273972603,112,2011,2013,8
Pete Olson,Republican,22nd,Texas,2009-01-03,2021-01-03,2009,2021,4383 days,12.008219178082191,112,2011,2013,2
Ron Paul,Republican,14th,Texas,1997-01-03,2013-01-03,1997,2013,5844 days,16.01095890410959,112,2011,2013,14
Ted Poe,Republican,2nd,Texas,2005-01-03,2019-01-03,2005,2019,5113 days,14.008219178082191,112,2011,2013,6
Silvestre Reyes,Democratic,16th,Texas,1997-01-03,2013-01-03,1997,2013,5844 days,16.01095890410959,112,2011,2013,14
Pete Sessions,Republican,32nd,Texas,2003-01-03,2019-01-03,2003,2019,5844 days,16.01095890410959,112,2011,2013,8
Lamar S. Smith,Republican,21st,Texas,1987-01-03,2019-01-03,1987,2019,11688 days,32.02191780821918,112,2011,2013,24
Mac Thornberry,Republican,13th,Texas,1995-01-03,2021-01-03,1995,2021,9497 days,26.019178082191782,112,2011,2013,16
Rob Bishop,Republican,1st,Utah,2003-01-03,2021-01-03,2003,2021,6575 days,18.013698630136986,112,2011,2013,8
Jason Chaffetz,Republican,3rd,Utah,2009-01-03,2017-06-30,2009,2017,3100 days,8.493150684931507,112,2011,2013,2
Jim Matheson,Democratic,2nd,Utah,2001-01-03,2013-01-03,2001,2013,4383 days,12.008219178082191,112,2011,2013,10
Peter Welch,Democratic,At-large,Vermont,2007-01-03,2021-11-28,2007,2021,5443 days,14.912328767123288,112,2011,2013,4
Eric I. Cantor,Republican,7th,Virginia,2001-01-03,2014-08-18,2001,2014,4975 days,13.63013698630137,112,2011,2013,10
Gerry Connolly,Democratic,11th,Virginia,2009-01-03,2021-11-28,2009,2021,4712 days,12.90958904109589,112,2011,2013,2
J. Randy Forbes,Republican,4th,Virginia,2001-06-19,2017-01-03,2001,2017,5677 days,15.553424657534247,112,2011,2013,10
Richard W. Goodlatte,Republican,6th,Virginia,1993-01-03,2019-01-03,1993,2019,9496 days,26.016438356164382,112,2011,2013,18
Morgan Griffith,Republican,9th,Virginia,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Robert Hurt,Republican,5th,Virginia,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
James P. Moran Jr.,Democratic,8th,Virginia,1991-01-03,2015-01-03,1991,2015,8766 days,24.016438356164382,112,2011,2013,20
Scott Rigell,Republican,2nd,Virginia,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
Robert C. Scott,Democratic,3rd,Virginia,1993-01-03,2021-11-28,1993,2021,10556 days,28.92054794520548,112,2011,2013,18
Robert J. Wittman,Republican,1st,Virginia,2007-12-11,2021-11-28,2007,2021,5101 days,13.975342465753425,112,2011,2013,4
Frank R. Wolf,Republican,10th,Virginia,1981-01-03,2015-01-03,1981,2015,12418 days,34.02191780821918,112,2011,2013,30
Norman D. Dicks,Democratic,6th,Washington,1977-01-03,2013-01-03,1977,2013,13149 days,36.02465753424657,112,2011,2013,34
Doc Hastings,Republican,4th,Washington,1995-01-03,2015-01-03,1995,2015,7305 days,20.013698630136986,112,2011,2013,16
Jaime Herrera Beutler,Republican,3rd,Washington,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Rick Larsen,Democratic,2nd,Washington,2001-01-03,2021-11-28,2001,2021,7634 days,20.915068493150685,112,2011,2013,10
Jim McDermott,Democratic,7th,Washington,1989-01-03,2017-01-03,1989,2017,10227 days,28.019178082191782,112,2011,2013,22
Cathy McMorris Rodgers,Republican,5th,Washington,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Dave Reichert,Republican,8th,Washington,2005-01-03,2019-01-03,2005,2019,5113 days,14.008219178082191,112,2011,2013,6
Adam Smith,Democratic,9th,Washington,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,112,2011,2013,14
Shelley Moore Capito,Republican,2nd,West_Virginia,2001-01-03,2015-01-03,2001,2015,5113 days,14.008219178082191,112,2011,2013,10
David McKinley,Republican,1st,West_Virginia,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,112,2011,2013,0
Nick Rahall,Democratic,3rd,West_Virginia,1993-01-03,2015-01-03,1993,2015,8035 days,22.013698630136986,112,2011,2013,18
Tammy Baldwin,Democratic,2nd,Wisconsin,1999-01-03,2013-01-03,1999,2013,5114 days,14.01095890410959,112,2011,2013,12
Sean Duffy,Republican,7th,Wisconsin,2011-01-03,2019-09-23,2011,2019,3185 days,8.726027397260275,112,2011,2013,0
Ron Kind,Democratic,3rd,Wisconsin,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,112,2011,2013,14
Gwen Moore,Democratic,4th,Wisconsin,2005-01-03,2021-11-28,2005,2021,6173 days,16.912328767123288,112,2011,2013,6
Tom Petri,Republican,6th,Wisconsin,1979-04-03,2015-01-03,1979,2015,13059 days,35.778082191780825,112,2011,2013,32
Reid Ribble,Republican,8th,Wisconsin,2011-01-03,2017-01-03,2011,2017,2192 days,6.005479452054795,112,2011,2013,0
Paul Ryan,Republican,1st,Wisconsin,1999-01-03,2019-01-03,1999,2019,7305 days,20.013698630136986,112,2011,2013,12
Jim Sensenbrenner,Republican,5th,Wisconsin,2003-01-03,2021-01-03,2003,2021,6575 days,18.013698630136986,112,2011,2013,8
Robert Aderholt,Republican,4th,Alabama,1997-01-03,2021-11-28,1997,2021,9095 days,24.91780821917808,113,2013,2015,16
Spencer Bachus,Republican,6th,Alabama,1993-01-03,2015-01-03,1993,2015,8035 days,22.013698630136986,113,2013,2015,20
Mo Brooks,Republican,5th,Alabama,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,113,2013,2015,2
Martha Roby,Republican,2nd,Alabama,2011-01-03,2021-01-03,2011,2021,3653 days,10.008219178082191,113,2013,2015,2
Mike Rogers,Republican,3rd,Alabama,2003-01-03,2021-11-28,2003,2021,6904 days,18.915068493150685,113,2013,2015,10
Terri Sewell,Democratic,7th,Alabama,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,113,2013,2015,2
Ron Barber,Democratic,2nd,Arizona,2013-01-03,2015-01-03,2013,2015,730 days,2.0,113,2013,2015,0
Trent Franks,Republican,8th,Arizona,2013-01-03,2017-12-08,2013,2017,1800 days,4.931506849315069,113,2013,2015,0
Paul Gosar,Republican,4th,Arizona,2013-01-03,2021-11-28,2013,2021,3251 days,8.906849315068493,113,2013,2015,0
Raúl M. Grijalva,Democratic,3rd,Arizona,2013-01-03,2021-11-28,2013,2021,3251 days,8.906849315068493,113,2013,2015,0
Ann Kirkpatrick,Democratic,1st,Arizona,2013-01-03,2017-01-03,2013,2017,1461 days,4.002739726027397,113,2013,2015,0
Ed Pastor,Democratic,7th,Arizona,2013-01-03,2015-01-03,2013,2015,730 days,2.0,113,2013,2015,0
Matt Salmon,Republican,5th,Arizona,2013-01-03,2017-01-03,2013,2017,1461 days,4.002739726027397,113,2013,2015,0
David Schweikert,Republican,6th,Arizona,2013-01-03,2021-11-28,2013,2021,3251 days,8.906849315068493,113,2013,2015,0
Kyrsten Sinema,Democratic,9th,Arizona,2013-01-03,2019-01-03,2013,2019,2191 days,6.002739726027397,113,2013,2015,0
Tom Cotton,Republican,4th,Arkansas,2013-01-03,2015-01-03,2013,2015,730 days,2.0,113,2013,2015,0
Rick Crawford,Republican,1st,Arkansas,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,113,2013,2015,2
Timothy Griffin,Republican,2nd,Arkansas,2011-01-03,2015-01-03,2011,2015,1461 days,4.002739726027397,113,2013,2015,2
Steve Womack,Republican,3rd,Arkansas,2011-01-03,2021-11-28,2011,2021,3982 days,10.90958904109589,113,2013,2015,2
